[1992, 1, 20, 10.2847, 26.0, 28.4575, 23.9, 19.3623, 19.4]
[1992, 1, 21, 10.2847, 34.2, 28.4575, 23.2, 19.3623, 18.6]
[1992, 1, 22, 10.2847, 40.2, 28.4575, 21.5, 19.3623, 18.4]
[1992, 1, 23, 10.2847, 40.7, 28.4575, 21.0, 19.3623, 18.4]
[1992, 1, 24, 10.2847, 72.6, 28.4575, 22.5, 19.3623, 18.2]
[1992, 1, 25, 10.2847, 16.5, 28.4575, 27.1, 19.3623, 17.9]
[1992, 1, 26, 10.2847, 0.0, 28.4575, 28.7, 19.3623, 18.8]
[1992, 1, 27, 10.2847, 0.0, 28.4575, 28.5, 19.3623, 20.0]
[1992, 1, 28, 10.2847, 9.3, 28.4575, 29.6, 19.3623, 20.0]
[1992, 1, 29, 10.2847, 2.2, 28.4575, 28.2, 19.3623, 20.6]
[1992, 1, 30, 10.2847, 0.0, 28.4575, 26.0, 19.3623, 20.6]
[1992, 1, 31, 10.2847, 6.2, 28.4575, 24.3, 19.3623, 19.6]
[1992, 2, 1, 6.6114, 4.4, 28.9511, 22.7, 19.5473, 19.1]
[1992, 2, 2, 6.6114, 3.2, 28.9511, 21.1, 19.5473, 18.0]
[1992, 2, 3, 6.6114, 32.0, 28.9511, 28.5, 19.5473, 16.8]
[1992, 2, 4, 6.6114, 51.2, 28.9511, 19.9, 19.5473, 16.6]
[1992, 2, 5, 6.6114, 10.4, 28.9511, 26.0, 19.5473, 17.0]
[1992, 2, 6, 6.6114, 10.7, 28.9511, 24.4, 19.5473, 18.2]
[1992, 2, 7, 6.6114, 0.0, 28.9511, 22.8, 19.5473, 18.2]
[1992, 2, 8, 6.6114, 7.0, 28.9511, 23.5, 19.5473, 17.8]
[1992, 2, 9, 6.6114, 0.0, 28.9511, 22.8, 19.5473, 17.6]
[1992, 2, 10, 6.6114, 12.0, 28.9511, 26.4, 19.5473, 16.8]
[1992, 2, 11, 6.6114, 0.0, 28.9511, 27.3, 19.5473, 17.6]
[1992, 2, 12, 6.6114, 0.0, 28.9511, 26.3, 19.5473, 18.8]
[1992, 2, 13, 6.6114, 0.0, 28.9511, 28.2, 19.5473, 18.4]
[1992, 2, 14, 6.6114, 0.0, 28.9511, 28.5, 19.5473, 19.0]
[1992, 2, 15, 6.6114, 0.0, 28.9511, 28.3, 19.5473, 18.8]
[1992, 2, 16, 6.6114, 0.0, 28.9511, 28.6, 19.5473, 18.6]
[1992, 2, 17, 6.6114, 0.0, 28.9511, 28.7, 19.5473, 19.4]
[1992, 2, 18, 6.6114, 0.0, 28.9511, 29.6, 19.5473, 19.8]
[1992, 2, 19, 6.6114, 0.0, 28.9511, 29.9, 19.5473, 19.6]
[1992, 2, 20, 6.6114, 0.0, 28.9511, 28.4, 19.5473, 19.8]
[1992, 2, 21, 6.6114, 0.0, 28.9511, 30.7, 19.5473, 20.0]
[1992, 2, 22, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 20.0]
[1992, 2, 23, 6.6114, 0.0, 28.9511, 29.7, 19.5473, 19.8]
[1992, 2, 24, 6.6114, 0.0, 28.9511, 29.5, 19.5473, 19.4]
[1992, 2, 25, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 19.6]
[1992, 2, 26, 6.6114, 6.6, 28.9511, 25.7, 19.5473, 19.8]
[1992, 2, 27, 6.6114, 29.0, 28.9511, 30.9, 19.5473, 19.8]
[1992, 2, 28, 6.6114, 6.4, 28.9511, 29.9, 19.5473, 18.8]
[1992, 2, 29, 6.6114, 3.8, 28.9511, 26.7, 19.5473, 19.6]
[1992, 3, 1, 5.8249, 30.1, 28.5596, 26.7, 19.2387, 18.8]
[1992, 3, 2, 5.8249, 22.2, 28.5596, 22.3, 19.2387, 17.0]
[1992, 3, 3, 5.8249, 4.4, 28.5596, 26.9, 19.2387, 17.8]
[1992, 3, 4, 5.8249, 0.0, 28.5596, 28.3, 19.2387, 19.8]
[1992, 3, 5, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 18.8]
[1992, 3, 6, 5.8249, 0.0, 28.5596, 30.5, 19.2387, 20.2]
[1992, 3, 7, 5.8249, 0.0, 28.5596, 28.5, 19.2387, 20.2]
[1992, 3, 8, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 20.4]
[1992, 3, 9, 5.8249, 0.0, 28.5596, 30.7, 19.2387, 20.0]
[1992, 3, 10, 5.8249, 0.0, 28.5596, 27.9, 19.2387, 19.4]
[1992, 3, 11, 5.8249, 0.0, 28.5596, 28.1, 19.2387, 18.8]
[1992, 3, 12, 5.8249, 0.0, 28.5596, 29.9, 19.2387, 19.6]
[1992, 3, 13, 5.8249, 0.0, 28.5596, 30.8, 19.2387, 19.8]
[1992, 3, 14, 5.8249, 1.8, 28.5596, 27.8, 19.2387, 18.8]
[1992, 3, 15, 5.8249, 0.0, 28.5596, 26.8, 19.2387, 19.2]
[1992, 3, 16, 5.8249, 0.0, 28.5596, 29.2, 19.2387, 18.8]
[1992, 3, 17, 5.8249, 0.0, 28.5596, 28.0, 19.2387, 19.0]
[1992, 3, 18, 5.8249, 2.4, 28.5596, 28.1, 19.2387, 19.0]
[1992, 3, 19, 5.8249, 1.8, 28.5596, 28.4, 19.2387, 19.8]
[1992, 3, 20, 5.8249, 0.0, 28.5596, 28.6, 19.2387, 20.0]
[1992, 3, 21, 5.8249, 0.0, 28.5596, 28.1, 19.2387, 20.0]
[1992, 3, 22, 5.8249, 0.0, 28.5596, 27.3, 19.2387, 19.6]
[1992, 3, 23, 5.8249, 0.0, 28.5596, 28.0, 19.2387, 19.2]
[1992, 3, 24, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 18.4]
[1992, 3, 25, 5.8249, 0.0, 28.5596, 26.8, 19.2387, 19.8]
[1992, 3, 26, 5.8249, 0.0, 28.5596, 27.8, 19.2387, 20.6]
[1992, 3, 27, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 19.8]
[1992, 3, 28, 5.8249, 0.0, 28.5596, 28.4, 19.2387, 19.4]
[1992, 3, 29, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 19.6]
[1992, 3, 30, 5.8249, 0.0, 28.5596, 29.2, 19.2387, 19.8]
[1992, 3, 31, 5.8249, 0.0, 28.5596, 30.7, 19.2387, 19.0]
[1993, 1, 1, 10.2847, 0.0, 28.4575, 30.9, 19.3623, 18.6]
[1993, 1, 2, 10.2847, 0.0, 28.4575, 31.9, 19.3623, 20.0]
[1993, 1, 3, 10.2847, 0.0, 28.4575, 31.3, 19.3623, 21.4]
[1993, 1, 4, 10.2847, 7.0, 28.4575, 28.7, 19.3623, 18.9]
[1993, 1, 5, 10.2847, 45.2, 28.4575, 26.8, 19.3623, 18.4]
[1993, 1, 6, 10.2847, 19.2, 28.4575, 24.7, 19.3623, 18.6]
[1993, 1, 7, 10.2847, 12.6, 28.4575, 27.8, 19.3623, 19.2]
[1993, 1, 8, 10.2847, 6.8, 28.4575, 28.1, 19.3623, 19.6]
[1993, 1, 9, 10.2847, 5.6, 28.4575, 28.9, 19.3623, 17.8]
[1993, 1, 10, 10.2847, 16.1, 28.4575, 29.1, 19.3623, 17.8]
[1993, 1, 11, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 20.8]
[1993, 1, 12, 10.2847, 15.4, 28.4575, 30.1, 19.3623, 18.8]
[1993, 1, 13, 10.2847, 2.4, 28.4575, 29.9, 19.3623, 20.8]
[1993, 1, 14, 10.2847, 0.0, 28.4575, 28.3, 19.3623, 19.8]
[1993, 1, 15, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 19.8]
[1993, 1, 16, 10.2847, 0.0, 28.4575, 30.1, 19.3623, 20.6]
[1993, 1, 17, 10.2847, 10.6, 28.4575, 27.1, 19.3623, 19.9]
[1993, 1, 18, 10.2847, 3.4, 28.4575, 26.7, 19.3623, 18.0]
[1993, 1, 19, 10.2847, 2.0, 28.4575, 22.4, 19.3623, 19.6]
[1993, 1, 20, 10.2847, 9.8, 28.4575, 26.2, 19.3623, 19.2]
[1993, 1, 21, 10.2847, 8.3, 28.4575, 27.8, 19.3623, 19.3]
[1993, 1, 22, 10.2847, 1.8, 28.4575, 24.5, 19.3623, 19.2]
[1993, 1, 23, 10.2847, 22.6, 28.4575, 25.9, 19.3623, 18.6]
[1993, 1, 24, 10.2847, 11.1, 28.4575, 29.7, 19.3623, 18.0]
[1993, 1, 25, 10.2847, 0.0, 28.4575, 29.1, 19.3623, 18.8]
[1993, 1, 26, 10.2847, 0.0, 28.4575, 29.7, 19.3623, 18.8]
[1993, 1, 27, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 20.2]
[1993, 1, 28, 10.2847, 0.0, 28.4575, 29.0, 19.3623, 20.0]
[1993, 1, 29, 10.2847, 0.0, 28.4575, 29.4, 19.3623, 20.0]
[1993, 1, 30, 10.2847, 0.0, 28.4575, 29.5, 19.3623, 20.6]
[1993, 1, 31, 10.2847, 0.0, 28.4575, 31.0, 19.3623, 20.6]
[1993, 2, 1, 6.6114, 0.0, 28.9511, 29.2, 19.5473, 20.0]
[1993, 2, 2, 6.6114, 0.0, 28.9511, 28.3, 19.5473, 19.6]
[1993, 2, 3, 6.6114, 0.0, 28.9511, 26.8, 19.5473, 19.2]
[1993, 2, 4, 6.6114, 14.2, 28.9511, 26.8, 19.5473, 18.0]
[1993, 2, 5, 6.6114, 40.2, 28.9511, 25.7, 19.5473, 18.0]
[1993, 2, 6, 6.6114, 20.4, 28.9511, 26.5, 19.5473, 19.4]
[1993, 2, 7, 6.6114, 0.0, 28.9511, 29.1, 19.5473, 20.0]
[1993, 2, 8, 6.6114, 1.8, 28.9511, 26.8, 19.5473, 19.2]
[1993, 2, 9, 6.6114, 0.0, 28.9511, 30.2, 19.5473, 20.6]
[1993, 2, 10, 6.6114, 0.0, 28.9511, 28.2, 19.5473, 20.4]
[1993, 2, 11, 6.6114, 4.0, 28.9511, 28.3, 19.5473, 19.4]
[1993, 2, 12, 6.6114, 0.0, 28.9511, 28.8, 19.5473, 19.2]
[1993, 2, 13, 6.6114, 36.2, 28.9511, 26.0, 19.5473, 17.6]
[1993, 2, 14, 6.6114, 5.6, 28.9511, 25.1, 19.5473, 18.4]
[1993, 2, 15, 6.6114, 19.2, 28.9511, 22.8, 19.5473, 19.0]
[1993, 2, 16, 6.6114, 3.6, 28.9511, 26.4, 19.5473, 18.2]
[1993, 2, 17, 6.6114, 0.0, 28.9511, 28.4, 19.5473, 19.6]
[1993, 2, 18, 6.6114, 0.0, 28.9511, 28.3, 19.5473, 20.0]
[1993, 2, 19, 6.6114, 0.0, 28.9511, 27.3, 19.5473, 19.2]
[1993, 2, 20, 6.6114, 0.0, 28.9511, 29.7, 19.5473, 19.6]
[1993, 2, 21, 6.6114, 0.0, 28.9511, 30.7, 19.5473, 20.6]
[1993, 2, 22, 6.6114, 6.2, 28.9511, 28.4, 19.5473, 18.4]
[1993, 2, 23, 6.6114, 19.2, 28.9511, 29.2, 19.5473, 19.8]
[1993, 2, 24, 6.6114, 0.8, 28.9511, 27.2, 19.5473, 19.2]
[1993, 2, 25, 6.6114, 0.0, 28.9511, 28.0, 19.5473, 20.4]
[1993, 2, 26, 6.6114, 15.1, 28.9511, 27.4, 19.5473, 19.0]
[1993, 2, 27, 6.6114, 11.5, 28.9511, 29.2, 19.5473, 19.4]
[1993, 2, 28, 6.6114, 19.9, 28.9511, 30.5, 19.5473, 18.0]
[1993, 3, 1, 5.8249, 30.9, 28.5596, 29.8, 19.2387, 18.8]
[1993, 3, 2, 5.8249, 10.4, 28.5596, 29.7, 19.2387, 19.0]
[1993, 3, 3, 5.8249, 1.0, 28.5596, 28.9, 19.2387, 20.4]
[1993, 3, 4, 5.8249, 0.0, 28.5596, 28.5, 19.2387, 21.0]
[1993, 3, 5, 5.8249, 0.0, 28.5596, 28.6, 19.2387, 19.6]
[1993, 3, 6, 5.8249, 0.0, 28.5596, 28.0, 19.2387, 20.0]
[1993, 3, 7, 5.8249, 0.0, 28.5596, 30.8, 19.2387, 20.0]
[1993, 3, 8, 5.8249, 0.0, 28.5596, 31.7, 19.2387, 20.4]
[1993, 3, 9, 5.8249, 0.0, 28.5596, 31.3, 19.2387, 21.0]
[1993, 3, 10, 5.8249, 13.5, 28.5596, 31.6, 19.2387, 21.2]
[1993, 3, 11, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 22.0]
[1993, 3, 12, 5.8249, 0.0, 28.5596, 31.3, 19.2387, 20.2]
[1993, 3, 13, 5.8249, 20.8, 28.5596, 29.3, 19.2387, 19.2]
[1993, 3, 14, 5.8249, 0.0, 28.5596, 30.5, 19.2387, 14.2]
[1993, 3, 15, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 18.2]
[1993, 3, 16, 5.8249, 19.6, 28.5596, 30.2, 19.2387, 18.0]
[1993, 3, 17, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 20.2]
[1993, 3, 18, 5.8249, 0.0, 28.5596, 30.3, 19.2387, 21.8]
[1993, 3, 19, 5.8249, 0.0, 28.5596, 29.7, 19.2387, 20.6]
[1993, 3, 20, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 20.2]
[1993, 3, 21, 5.8249, 5.4, 28.5596, 26.3, 19.2387, 18.6]
[1993, 3, 22, 5.8249, 0.0, 28.5596, 26.9, 19.2387, 19.4]
[1993, 3, 23, 5.8249, 0.0, 28.5596, 28.8, 19.2387, 19.6]
[1993, 3, 24, 5.8249, 0.0, 28.5596, 28.9, 19.2387, 20.0]
[1993, 3, 25, 5.8249, 0.0, 28.5596, 29.7, 19.2387, 20.8]
[1993, 3, 26, 5.8249, 0.0, 28.5596, 30.7, 19.2387, 20.9]
[1993, 3, 27, 5.8249, 1.8, 28.5596, 29.3, 19.2387, 20.8]
[1993, 3, 28, 5.8249, 0.0, 28.5596, 27.5, 19.2387, 21.2]
[1993, 3, 29, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 20.6]
[1993, 3, 30, 5.8249, 0.0, 28.5596, 28.9, 19.2387, 20.8]
[1993, 3, 31, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 19.8]
[1994, 1, 1, 10.2847, 17.1, 28.4575, 25.2, 19.3623, 17.8]
[1994, 1, 2, 10.2847, 0.0, 28.4575, 25.3, 19.3623, 19.2]
[1994, 1, 3, 10.2847, 25.9, 28.4575, 26.0, 19.3623, 19.2]
[1994, 1, 4, 10.2847, 30.9, 28.4575, 22.0, 19.3623, 16.5]
[1994, 1, 5, 10.2847, 9.6, 28.4575, 25.0, 19.3623, 18.0]
[1994, 1, 6, 10.2847, 0.2, 28.4575, 27.5, 19.3623, 18.2]
[1994, 1, 7, 10.2847, 0.0, 28.4575, 26.4, 19.3623, 20.4]
[1994, 1, 8, 10.2847, 0.7, 28.4575, 27.8, 19.3623, 19.6]
[1994, 1, 9, 10.2847, 35.1, 28.4575, 26.3, 19.3623, 18.0]
[1994, 1, 10, 10.2847, 20.4, 28.4575, 26.1, 19.3623, 19.2]
[1994, 1, 11, 10.2847, 49.4, 28.4575, 21.4, 19.3623, 18.8]
[1994, 1, 12, 10.2847, 30.6, 28.4575, 25.7, 19.3623, 18.0]
[1994, 1, 13, 10.2847, 22.4, 28.4575, 27.8, 19.3623, 17.6]
[1994, 1, 14, 10.2847, 22.0, 28.4575, 26.3, 19.3623, 17.5]
[1994, 1, 15, 10.2847, 16.0, 28.4575, 26.2, 19.3623, 17.2]
[1994, 1, 16, 10.2847, 4.4, 28.4575, 27.3, 19.3623, 17.8]
[1994, 1, 17, 10.2847, 0.0, 28.4575, 31.3, 19.3623, 18.4]
[1994, 1, 18, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 21.0]
[1994, 1, 19, 10.2847, 0.0, 28.4575, 31.0, 19.3623, 21.0]
[1994, 1, 20, 10.2847, 0.0, 28.4575, 27.8, 19.3623, 21.0]
[1994, 1, 21, 10.2847, 1.0, 28.4575, 28.3, 19.3623, 20.0]
[1994, 1, 22, 10.2847, 11.8, 28.4575, 28.9, 19.3623, 19.2]
[1994, 1, 23, 10.2847, 7.4, 28.4575, 26.0, 19.3623, 20.6]
[1994, 1, 24, 10.2847, 0.2, 28.4575, 29.5, 19.3623, 20.0]
[1994, 1, 25, 10.2847, 19.4, 28.4575, 29.8, 19.3623, 19.8]
[1994, 1, 26, 10.2847, 0.0, 28.4575, 30.3, 19.3623, 21.0]
[1994, 1, 27, 10.2847, 25.8, 28.4575, 29.2, 19.3623, 19.4]
[1994, 1, 28, 10.2847, 3.9, 28.4575, 31.0, 19.3623, 21.2]
[1994, 1, 29, 10.2847, 0.0, 28.4575, 28.2, 19.3623, 22.4]
[1994, 1, 30, 10.2847, 0.0, 28.4575, 28.7, 19.3623, 21.0]
[1994, 1, 31, 10.2847, 0.0, 28.4575, 30.7, 19.3623, 20.8]
[1994, 2, 1, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 21.2]
[1994, 2, 2, 6.6114, 0.0, 28.9511, 30.8, 19.5473, 21.3]
[1994, 2, 3, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 21.0]
[1994, 2, 4, 6.6114, 0.0, 28.9511, 30.2, 19.5473, 20.8]
[1994, 2, 5, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 21.6]
[1994, 2, 6, 6.6114, 0.0, 28.9511, 31.1, 19.5473, 20.8]
[1994, 2, 7, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 22.0]
[1994, 2, 8, 6.6114, 0.0, 28.9511, 30.3, 19.5473, 21.2]
[1994, 2, 9, 6.6114, 0.0, 28.9511, 30.1, 19.5473, 21.6]
[1994, 2, 10, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 21.6]
[1994, 2, 11, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 21.2]
[1994, 2, 12, 6.6114, 0.0, 28.9511, 31.5, 19.5473, 23.0]
[1994, 2, 13, 6.6114, 0.0, 28.9511, 31.8, 19.5473, 22.0]
[1994, 2, 14, 6.6114, 9.4, 28.9511, 32.7, 19.5473, 20.4]
[1994, 2, 15, 6.6114, 45.2, 28.9511, 31.0, 19.5473, 20.6]
[1994, 2, 16, 6.6114, 0.0, 28.9511, 30.9, 19.5473, 22.8]
[1994, 2, 17, 6.6114, 0.0, 28.9511, 32.0, 19.5473, 22.0]
[1994, 2, 18, 6.6114, 0.0, 28.9511, 33.0, 19.5473, 22.0]
[1994, 2, 19, 6.6114, 0.0, 28.9511, 30.5, 19.5473, 21.4]
[1994, 2, 20, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 21.4]
[1994, 2, 21, 6.6114, 3.2, 28.9511, 29.1, 19.5473, 20.6]
[1994, 2, 22, 6.6114, 0.0, 28.9511, 28.8, 19.5473, 20.0]
[1994, 2, 23, 6.6114, 0.0, 28.9511, 28.3, 19.5473, 19.8]
[1994, 2, 24, 6.6114, 0.0, 28.9511, 28.5, 19.5473, 20.0]
[1994, 2, 25, 6.6114, 5.2, 28.9511, 29.0, 19.5473, 19.8]
[1994, 2, 26, 6.6114, 0.0, 28.9511, 31.1, 19.5473, 21.8]
[1994, 2, 27, 6.6114, 21.2, 28.9511, 31.1, 19.5473, 19.0]
[1994, 2, 28, 6.6114, 12.0, 28.9511, 31.1, 19.5473, 19.2]
[1994, 3, 1, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 20.8]
[1994, 3, 2, 5.8249, 4.6, 28.5596, 28.3, 19.2387, 18.4]
[1994, 3, 3, 5.8249, 63.2, 28.5596, 22.3, 19.2387, 18.4]
[1994, 3, 4, 5.8249, 5.4, 28.5596, 22.9, 19.2387, 18.0]
[1994, 3, 5, 5.8249, 0.0, 28.5596, 21.8, 19.2387, 17.6]
[1994, 3, 6, 5.8249, 36.1, 28.5596, 18.8, 19.2387, 16.4]
[1994, 3, 7, 5.8249, 59.2, 28.5596, 21.9, 19.2387, 16.0]
[1994, 3, 8, 5.8249, 3.6, 28.5596, 25.3, 19.2387, 18.4]
[1994, 3, 9, 5.8249, 0.0, 28.5596, 25.5, 19.2387, 18.0]
[1994, 3, 10, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 19.4]
[1994, 3, 11, 5.8249, 0.0, 28.5596, 28.0, 19.2387, 19.0]
[1994, 3, 12, 5.8249, 0.8, 28.5596, 27.2, 19.2387, 20.2]
[1994, 3, 13, 5.8249, 46.4, 28.5596, 26.1, 19.2387, 18.4]
[1994, 3, 14, 5.8249, 0.0, 28.5596, 28.1, 19.2387, 20.2]
[1994, 3, 15, 5.8249, 12.2, 28.5596, 29.4, 19.2387, 19.2]
[1994, 3, 16, 5.8249, 0.0, 28.5596, 28.1, 19.2387, 19.2]
[1994, 3, 17, 5.8249, 0.0, 28.5596, 28.4, 19.2387, 19.6]
[1994, 3, 18, 5.8249, 2.2, 28.5596, 29.6, 19.2387, 20.6]
[1994, 3, 19, 5.8249, 0.0, 28.5596, 26.4, 19.2387, 19.8]
[1994, 3, 20, 5.8249, 60.8, 28.5596, 22.3, 19.2387, 19.0]
[1994, 3, 21, 5.8249, 18.0, 28.5596, 27.2, 19.2387, 19.0]
[1994, 3, 22, 5.8249, 0.6, 28.5596, 27.4, 19.2387, 19.2]
[1994, 3, 23, 5.8249, 10.0, 28.5596, 29.4, 19.2387, 19.6]
[1994, 3, 24, 5.8249, 0.0, 28.5596, 28.9, 19.2387, 18.6]
[1994, 3, 25, 5.8249, 25.8, 28.5596, 29.1, 19.2387, 18.6]
[1994, 3, 26, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 18.6]
[1994, 3, 27, 5.8249, 0.0, 28.5596, 27.6, 19.2387, 20.2]
[1994, 3, 28, 5.8249, 34.9, 28.5596, 26.3, 19.2387, 18.2]
[1994, 3, 29, 5.8249, 0.0, 28.5596, 26.9, 19.2387, 18.0]
[1994, 3, 30, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 19.8]
[1994, 3, 31, 5.8249, 0.8, 28.5596, 28.4, 19.2387, 19.8]
[1995, 1, 1, 10.2847, 0.0, 28.4575, 28.5, 19.3623, 20.4]
[1995, 1, 2, 10.2847, 0.0, 28.4575, 28.4, 19.3623, 20.6]
[1995, 1, 3, 10.2847, 15.0, 28.4575, 27.6, 19.3623, 20.2]
[1995, 1, 4, 10.2847, 0.0, 28.4575, 28.7, 19.3623, 20.2]
[1995, 1, 5, 10.2847, 1.8, 28.4575, 28.7, 19.3623, 20.4]
[1995, 1, 6, 10.2847, 11.6, 28.4575, 29.9, 19.3623, 20.0]
[1995, 1, 7, 10.2847, 0.0, 28.4575, 31.5, 19.3623, 20.6]
[1995, 1, 8, 10.2847, 0.0, 28.4575, 32.5, 19.3623, 21.8]
[1995, 1, 9, 10.2847, 0.0, 28.4575, 33.2, 19.3623, 23.4]
[1995, 1, 10, 10.2847, 0.0, 28.4575, 32.8, 19.3623, 23.0]
[1995, 1, 11, 10.2847, 1.6, 28.4575, 32.5, 19.3623, 21.2]
[1995, 1, 12, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 22.2]
[1995, 1, 13, 10.2847, 0.0, 28.4575, 29.9, 19.3623, 22.0]
[1995, 1, 14, 10.2847, 0.0, 28.4575, 29.3, 19.3623, 20.3]
[1995, 1, 15, 10.2847, 0.0, 28.4575, 31.7, 19.3623, 20.4]
[1995, 1, 16, 10.2847, 0.0, 28.4575, 33.6, 19.3623, 21.0]
[1995, 1, 17, 10.2847, 0.0, 28.4575, 35.1, 19.3623, 22.2]
[1995, 1, 18, 10.2847, 0.0, 28.4575, 33.8, 19.3623, 23.8]
[1995, 1, 19, 10.2847, 0.0, 28.4575, 32.6, 19.3623, 21.9]
[1995, 1, 20, 10.2847, 2.0, 28.4575, 31.8, 19.3623, 21.8]
[1995, 1, 21, 10.2847, 0.0, 28.4575, 31.5, 19.3623, 22.0]
[1995, 1, 22, 10.2847, 0.0, 28.4575, 26.7, 19.3623, 20.3]
[1995, 1, 23, 10.2847, 4.5, 28.4575, 31.4, 19.3623, 19.6]
[1995, 1, 24, 10.2847, 0.0, 28.4575, 31.4, 19.3623, 21.1]
[1995, 1, 25, 10.2847, 0.1, 28.4575, 30.1, 19.3623, 22.3]
[1995, 1, 26, 10.2847, 0.0, 28.4575, 31.0, 19.3623, 21.6]
[1995, 1, 27, 10.2847, 16.2, 28.4575, 29.7, 19.3623, 20.7]
[1995, 1, 28, 10.2847, 3.2, 28.4575, 31.2, 19.3623, 20.5]
[1995, 1, 29, 10.2847, 0.0, 28.4575, 28.9, 19.3623, 21.4]
[1995, 1, 30, 10.2847, 5.5, 28.4575, 29.3, 19.3623, 19.7]
[1995, 1, 31, 10.2847, 28.1, 28.4575, 24.5, 19.3623, 19.4]
[1995, 2, 1, 6.6114, 1.0, 28.9511, 24.8, 19.5473, 19.4]
[1995, 2, 2, 6.6114, 49.1, 28.9511, 27.1, 19.5473, 17.6]
[1995, 2, 3, 6.6114, 16.5, 28.9511, 26.6, 19.5473, 19.2]
[1995, 2, 4, 6.6114, 1.8, 28.9511, 30.3, 19.5473, 20.7]
[1995, 2, 5, 6.6114, 0.0, 28.9511, 28.2, 19.5473, 20.9]
[1995, 2, 6, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 19.4]
[1995, 2, 7, 6.6114, 30.0, 28.9511, 27.0, 19.5473, 19.0]
[1995, 2, 8, 6.6114, 1.2, 28.9511, 23.7, 19.5473, 20.0]
[1995, 2, 9, 6.6114, 26.4, 28.9511, 25.3, 19.5473, 18.6]
[1995, 2, 10, 6.6114, 3.3, 28.9511, 25.3, 19.5473, 20.3]
[1995, 2, 11, 6.6114, 15.0, 28.9511, 24.4, 19.5473, 18.6]
[1995, 2, 12, 6.6114, 28.8, 28.9511, 26.6, 19.5473, 19.4]
[1995, 2, 13, 6.6114, 8.4, 28.9511, 27.2, 19.5473, 20.2]
[1995, 2, 14, 6.6114, 0.3, 28.9511, 29.3, 19.5473, 20.8]
[1995, 2, 15, 6.6114, 10.6, 28.9511, 28.2, 19.5473, 18.0]
[1995, 2, 16, 6.6114, 29.8, 28.9511, 29.9, 19.5473, 18.6]
[1995, 2, 17, 6.6114, 0.0, 28.9511, 30.9, 19.5473, 20.8]
[1995, 2, 18, 6.6114, 0.0, 28.9511, 29.1, 19.5473, 21.6]
[1995, 2, 19, 6.6114, 2.3, 28.9511, 30.8, 19.5473, 20.8]
[1995, 2, 20, 6.6114, 10.6, 28.9511, 29.2, 19.5473, 19.2]
[1995, 2, 21, 6.6114, 0.0, 28.9511, 27.7, 19.5473, 20.4]
[1995, 2, 22, 6.6114, 0.0, 28.9511, 29.4, 19.5473, 19.0]
[1995, 2, 23, 6.6114, 0.0, 28.9511, 31.7, 19.5473, 19.8]
[1995, 2, 24, 6.6114, 0.0, 28.9511, 31.3, 19.5473, 20.8]
[1995, 2, 25, 6.6114, 0.0, 28.9511, 31.7, 19.5473, 20.8]
[1995, 2, 26, 6.6114, 0.0, 28.9511, 31.6, 19.5473, 22.2]
[1995, 2, 27, 6.6114, 0.0, 28.9511, 29.9, 19.5473, 21.8]
[1995, 2, 28, 6.6114, 0.0, 28.9511, 31.2, 19.5473, 21.4]
[1995, 3, 1, 5.8249, 0.0, 28.5596, 31.8, 19.2387, 21.4]
[1995, 3, 2, 5.8249, 0.0, 28.5596, 32.1, 19.2387, 20.8]
[1995, 3, 3, 5.8249, 0.0, 28.5596, 31.3, 19.2387, 22.8]
[1995, 3, 4, 5.8249, 13.4, 28.5596, 27.0, 19.2387, 18.4]
[1995, 3, 5, 5.8249, 7.5, 28.5596, 31.3, 19.2387, 18.2]
[1995, 3, 6, 5.8249, 9.1, 28.5596, 30.0, 19.2387, 19.0]
[1995, 3, 7, 5.8249, 0.0, 28.5596, 24.7, 19.2387, 21.0]
